Method,Metric,E2E-WTQ,FeTaQA,MIMO(ch),MIMO(en),MMQA,OTTQA,Avg
A0 FULL,R@1,41.0,80.8,46.0,38.1,36.8,76.4,53.2
A0 FULL,R@5,72.1,94.2,65.0,63.5,63.2,94.0,75.3
A0 FULL,R@10,83.6,97.2,74.0,73.0,72.4,96.6,82.8
A1 No T-P,R@1,31.1,78.0,38.0,28.6,37.2,67.7,46.8
A1 No T-P,R@5,67.2,91.6,68.0,60.3,64.1,92.2,73.9
A1 No T-P,R@10,78.7,95.0,71.0,71.4,71.6,95.8,80.6
A2 No T-T,R@1,45.9,83.0,51.0,46.0,36.2,73.6,56.0
A2 No T-T,R@5,78.7,95.8,71.0,73.0,62.3,93.1,79.0
A2 No T-T,R@10,85.2,98.4,77.0,87.3,71.2,96.8,86.0
A3 No C-C,R@1,26.2,81.6,42.0,41.3,33.3,70.2,49.1
A3 No C-C,R@5,73.8,94.4,67.0,73.0,64.0,93.3,77.6
A3 No C-C,R@10,86.9,97.2,76.0,84.1,74.9,96.6,86.0
A4 Only T-C,R@1,49.2,84.8,50.0,46.0,37.4,74.4,57.0
A4 Only T-C,R@5,77.0,95.0,73.0,73.0,66.8,93.7,79.8
A4 Only T-C,R@10,86.9,97.0,81.0,77.8,75.5,96.8,85.8
A5 Only T-C + T-P,R@1,37.7,84.0,50.0,12.7,35.9,71.5,48.6
A5 Only T-C + T-P,R@5,83.6,94.4,70.0,46.0,63.0,92.8,75.0
A5 Only T-C + T-P,R@10,93.4,96.6,78.0,52.4,74.7,96.2,81.9
A6 Only T-C + C-C,R@1,41.0,84.0,50.0,36.5,39.3,76.9,54.6
A6 Only T-C + C-C,R@5,68.9,94.2,71.0,66.7,65.5,94.6,76.8
A6 Only T-C + C-C,R@10,82.0,96.4,79.0,73.0,76.1,97.1,83.9
A7 Only T-C + T-T,R@1,32.8,77.0,40.0,36.5,34.0,73.6,49.0
A7 Only T-C + T-T,R@5,59.0,94.6,67.0,65.1,63.1,93.9,73.8
A7 Only T-C + T-T,R@10,73.8,97.2,74.0,76.2,72.2,96.9,81.7
A8 No T-C (No S),R@1,42.6,81.6,48.0,31.7,37.2,70.2,51.9
A8 No T-C (No S),R@5,67.2,92.8,67.0,66.7,65.3,92.6,75.3
A8 No T-C (No S),R@10,83.6,97.0,80.0,82.5,74.3,96.4,85.6
A9 Only T-P + T-T,R@1,39.3,83.0,44.0,34.9,37.2,72.6,51.8
A9 Only T-P + T-T,R@5,73.8,95.2,65.0,69.8,65.5,94.0,77.2
A9 Only T-P + T-T,R@10,83.6,97.6,77.0,84.1,73.5,96.8,85.4
A10 Only T-P + C-C,R@1,47.5,83.4,49.0,34.9,37.1,73.3,54.2
A10 Only T-P + C-C,R@5,82.0,94.0,67.0,68.3,59.1,93.1,77.2
A10 Only T-P + C-C,R@10,93.4,96.2,78.0,79.4,70.4,96.8,85.7
A11 Only T-T + C-C,R@1,27.9,78.6,46.0,33.3,37.8,70.6,49.0
A11 Only T-T + C-C,R@5,67.2,94.2,63.0,68.3,61.5,92.8,74.5
A11 Only T-T + C-C,R@10,82.0,97.2,70.0,81.0,68.6,96.4,82.5
A12 Only T-P,R@1,39.3,82.0,47.0,39.7,38.5,76.4,53.8
A12 Only T-P,R@5,72.1,94.8,67.0,71.4,62.2,93.3,76.8
A12 Only T-P,R@10,85.2,97.0,76.0,79.4,70.9,98.0,84.4
A13 Only T-T,R@1,41.0,75.0,36.0,25.4,33.7,61.4,45.4
A13 Only T-T,R@5,63.9,94.2,63.0,58.7,61.5,91.7,72.2
A13 Only T-T,R@10,75.4,95.8,75.0,71.4,73.2,95.3,81.0
A14 Only C-C,R@1,37.7,85.4,48.0,31.7,36.1,74.5,52.3
A14 Only C-C,R@5,78.7,95.2,70.0,66.7,66.9,93.0,78.4
A14 Only C-C,R@10,90.2,97.4,77.0,76.2,77.7,96.9,85.9
